idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
18711,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:07:41"
18712,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:07:41"
18713,IOT,"Disco uso %",57.20,%,"2020-10-20 15:07:41"
18714,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:07:41"
18715,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:07:41"
18716,IOT,"Core 1",47.00,°C,"2020-10-20 15:07:41"
18717,IOT,"Core 1",10.70,%,"2020-10-20 15:07:41"
18718,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:07:41"
18719,IOT,"Core 2",48.00,°C,"2020-10-20 15:07:41"
18720,IOT,"Core 2",18.80,%,"2020-10-20 15:07:41"
18721,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:07:41"
18722,IOT,"Core 3",46.00,°C,"2020-10-20 15:07:41"
18723,IOT,"Core 3",6.30,%,"2020-10-20 15:07:41"
18724,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:07:41"
18725,IOT,"Core 4",45.00,°C,"2020-10-20 15:07:41"
18726,IOT,"Core 4",6.30,%,"2020-10-20 15:07:41"
18727,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:07:41"
18728,IOT,"Core 5",44.00,°C,"2020-10-20 15:07:41"
18729,IOT,"Core 5",10.90,%,"2020-10-20 15:07:41"
18730,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:07:41"
18731,IOT,"Core 6",46.00,°C,"2020-10-20 15:07:41"
18732,IOT,"Core 6",9.40,%,"2020-10-20 15:07:41"
18733,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:07:46"
18734,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:07:46"
18735,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:07:46"
18736,IOT,"Disco uso %",57.20,%,"2020-10-20 15:07:46"
18737,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:07:46"
18738,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:07:46"
18739,IOT,"Core 1",48.00,°C,"2020-10-20 15:07:46"
18740,IOT,"Core 1",10.90,%,"2020-10-20 15:07:46"
18741,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:07:46"
18742,IOT,"Core 2",48.00,°C,"2020-10-20 15:07:46"
18743,IOT,"Core 2",18.80,%,"2020-10-20 15:07:46"
18744,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:07:46"
18745,IOT,"Core 3",47.00,°C,"2020-10-20 15:07:46"
18746,IOT,"Core 3",1.60,%,"2020-10-20 15:07:46"
18747,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:07:46"
18748,IOT,"Core 4",45.00,°C,"2020-10-20 15:07:46"
18749,IOT,"Core 4",6.30,%,"2020-10-20 15:07:46"
18750,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:07:46"
18751,IOT,"Core 5",45.00,°C,"2020-10-20 15:07:46"
18752,IOT,"Core 5",10.90,%,"2020-10-20 15:07:46"
18753,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:07:46"
18754,IOT,"Core 6",48.00,°C,"2020-10-20 15:07:46"
18755,IOT,"Core 6",14.10,%,"2020-10-20 15:07:46"
18756,IOT,"Memoria uso %",52.70,%,"2020-10-20 15:07:51"
18757,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:07:51"
18758,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 15:07:51"
18759,IOT,"Disco uso %",57.20,%,"2020-10-20 15:07:51"
18760,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:07:51"
18761,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:07:51"
18762,IOT,"Core 1",48.00,°C,"2020-10-20 15:07:51"
18763,IOT,"Core 1",8.60,%,"2020-10-20 15:07:51"
18764,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:07:51"
18765,IOT,"Core 2",49.00,°C,"2020-10-20 15:07:51"
18766,IOT,"Core 2",14.10,%,"2020-10-20 15:07:51"
18767,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:07:51"
18768,IOT,"Core 3",54.00,°C,"2020-10-20 15:07:51"
18769,IOT,"Core 3",7.80,%,"2020-10-20 15:07:51"
18770,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:07:51"
18771,IOT,"Core 4",45.00,°C,"2020-10-20 15:07:51"
18772,IOT,"Core 4",9.40,%,"2020-10-20 15:07:51"
18773,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:07:51"
18774,IOT,"Core 5",45.00,°C,"2020-10-20 15:07:51"
18775,IOT,"Core 5",4.70,%,"2020-10-20 15:07:51"
18776,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:07:51"
18777,IOT,"Core 6",47.00,°C,"2020-10-20 15:07:51"
18778,IOT,"Core 6",6.30,%,"2020-10-20 15:07:51"
18779,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:07:56"
18780,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:07:56"
18781,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:07:56"
18782,IOT,"Disco uso %",57.20,%,"2020-10-20 15:07:56"
18783,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:07:56"
18784,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:07:56"
18785,IOT,"Core 1",48.00,°C,"2020-10-20 15:07:56"
18786,IOT,"Core 1",26.00,%,"2020-10-20 15:07:56"
18787,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:07:56"
18788,IOT,"Core 2",49.00,°C,"2020-10-20 15:07:56"
18789,IOT,"Core 2",29.70,%,"2020-10-20 15:07:56"
18790,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:07:56"
18791,IOT,"Core 3",47.00,°C,"2020-10-20 15:07:56"
18792,IOT,"Core 3",23.40,%,"2020-10-20 15:07:56"
18793,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:07:56"
18794,IOT,"Core 4",46.00,°C,"2020-10-20 15:07:56"
18795,IOT,"Core 4",21.90,%,"2020-10-20 15:07:56"
18796,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:07:56"
18797,IOT,"Core 5",46.00,°C,"2020-10-20 15:07:56"
18798,IOT,"Core 5",26.60,%,"2020-10-20 15:07:56"
18799,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:07:56"
18800,IOT,"Core 6",49.00,°C,"2020-10-20 15:07:56"
18801,IOT,"Core 6",23.40,%,"2020-10-20 15:07:56"
18802,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:01"
18803,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:01"
18804,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:01"
18805,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:01"
18806,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:01"
18807,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:01"
18808,IOT,"Core 1",49.00,°C,"2020-10-20 15:08:01"
18809,IOT,"Core 1",15.60,%,"2020-10-20 15:08:01"
18810,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:01"
18811,IOT,"Core 2",49.00,°C,"2020-10-20 15:08:01"
18812,IOT,"Core 2",26.60,%,"2020-10-20 15:08:01"
18813,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:01"
18814,IOT,"Core 3",47.00,°C,"2020-10-20 15:08:01"
18815,IOT,"Core 3",12.50,%,"2020-10-20 15:08:01"
18816,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:01"
18817,IOT,"Core 4",46.00,°C,"2020-10-20 15:08:01"
18818,IOT,"Core 4",6.30,%,"2020-10-20 15:08:01"
18819,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:01"
18820,IOT,"Core 5",45.00,°C,"2020-10-20 15:08:01"
18821,IOT,"Core 5",10.90,%,"2020-10-20 15:08:01"
18822,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:01"
18823,IOT,"Core 6",49.00,°C,"2020-10-20 15:08:01"
18824,IOT,"Core 6",10.90,%,"2020-10-20 15:08:01"
18825,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:06"
18826,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:06"
18827,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:06"
18828,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:06"
18829,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:06"
18830,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:06"
18831,IOT,"Core 1",50.00,°C,"2020-10-20 15:08:06"
18832,IOT,"Core 1",19.00,%,"2020-10-20 15:08:06"
18833,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:06"
18834,IOT,"Core 2",50.00,°C,"2020-10-20 15:08:06"
18835,IOT,"Core 2",25.00,%,"2020-10-20 15:08:06"
18836,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:06"
18837,IOT,"Core 3",49.00,°C,"2020-10-20 15:08:06"
18838,IOT,"Core 3",15.60,%,"2020-10-20 15:08:06"
18839,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:06"
18840,IOT,"Core 4",51.00,°C,"2020-10-20 15:08:06"
18841,IOT,"Core 4",15.60,%,"2020-10-20 15:08:06"
18842,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:06"
18843,IOT,"Core 5",51.00,°C,"2020-10-20 15:08:06"
18844,IOT,"Core 5",15.60,%,"2020-10-20 15:08:06"
18845,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:06"
18846,IOT,"Core 6",52.00,°C,"2020-10-20 15:08:06"
18847,IOT,"Core 6",20.30,%,"2020-10-20 15:08:06"
18848,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:11"
18849,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:11"
18850,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:11"
18851,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:11"
18852,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:11"
18853,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:11"
18854,IOT,"Core 1",47.00,°C,"2020-10-20 15:08:11"
18855,IOT,"Core 1",10.70,%,"2020-10-20 15:08:11"
18856,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:11"
18857,IOT,"Core 2",47.00,°C,"2020-10-20 15:08:11"
18858,IOT,"Core 2",18.80,%,"2020-10-20 15:08:11"
18859,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:11"
18860,IOT,"Core 3",47.00,°C,"2020-10-20 15:08:11"
18861,IOT,"Core 3",6.30,%,"2020-10-20 15:08:11"
18862,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:11"
18863,IOT,"Core 4",44.00,°C,"2020-10-20 15:08:11"
18864,IOT,"Core 4",9.40,%,"2020-10-20 15:08:11"
18865,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:11"
18866,IOT,"Core 5",46.00,°C,"2020-10-20 15:08:11"
18867,IOT,"Core 5",4.70,%,"2020-10-20 15:08:11"
18868,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:11"
18869,IOT,"Core 6",46.00,°C,"2020-10-20 15:08:11"
18870,IOT,"Core 6",20.30,%,"2020-10-20 15:08:11"
18871,IOT,"Memoria uso %",52.70,%,"2020-10-20 15:08:16"
18872,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:16"
18873,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 15:08:16"
18874,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:16"
18875,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:16"
18876,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:16"
18877,IOT,"Core 1",54.00,°C,"2020-10-20 15:08:16"
18878,IOT,"Core 1",23.70,%,"2020-10-20 15:08:16"
18879,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:16"
18880,IOT,"Core 2",54.00,°C,"2020-10-20 15:08:16"
18881,IOT,"Core 2",34.40,%,"2020-10-20 15:08:16"
18882,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:16"
18883,IOT,"Core 3",54.00,°C,"2020-10-20 15:08:16"
18884,IOT,"Core 3",18.80,%,"2020-10-20 15:08:16"
18885,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:16"
18886,IOT,"Core 4",53.00,°C,"2020-10-20 15:08:16"
18887,IOT,"Core 4",18.80,%,"2020-10-20 15:08:16"
18888,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:16"
18889,IOT,"Core 5",51.00,°C,"2020-10-20 15:08:16"
18890,IOT,"Core 5",18.80,%,"2020-10-20 15:08:16"
18891,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:16"
18892,IOT,"Core 6",54.00,°C,"2020-10-20 15:08:16"
18893,IOT,"Core 6",31.30,%,"2020-10-20 15:08:16"
18894,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:21"
18895,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:21"
18896,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:21"
18897,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:21"
18898,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:21"
18899,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:21"
18900,IOT,"Core 1",48.00,°C,"2020-10-20 15:08:21"
18901,IOT,"Core 1",15.10,%,"2020-10-20 15:08:21"
18902,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:21"
18903,IOT,"Core 2",49.00,°C,"2020-10-20 15:08:21"
18904,IOT,"Core 2",20.30,%,"2020-10-20 15:08:21"
18905,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:21"
18906,IOT,"Core 3",47.00,°C,"2020-10-20 15:08:21"
18907,IOT,"Core 3",20.30,%,"2020-10-20 15:08:21"
18908,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:21"
18909,IOT,"Core 4",46.00,°C,"2020-10-20 15:08:21"
18910,IOT,"Core 4",3.10,%,"2020-10-20 15:08:21"
18911,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:21"
18912,IOT,"Core 5",46.00,°C,"2020-10-20 15:08:21"
18913,IOT,"Core 5",9.40,%,"2020-10-20 15:08:21"
18914,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:21"
18915,IOT,"Core 6",47.00,°C,"2020-10-20 15:08:21"
18916,IOT,"Core 6",21.90,%,"2020-10-20 15:08:21"
18917,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:26"
18918,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:26"
18919,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:26"
18920,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:26"
18921,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:26"
18922,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:26"
18923,IOT,"Core 1",48.00,°C,"2020-10-20 15:08:26"
18924,IOT,"Core 1",16.90,%,"2020-10-20 15:08:26"
18925,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:26"
18926,IOT,"Core 2",49.00,°C,"2020-10-20 15:08:26"
18927,IOT,"Core 2",21.90,%,"2020-10-20 15:08:26"
18928,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:26"
18929,IOT,"Core 3",47.00,°C,"2020-10-20 15:08:26"
18930,IOT,"Core 3",7.80,%,"2020-10-20 15:08:26"
18931,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:26"
18932,IOT,"Core 4",46.00,°C,"2020-10-20 15:08:26"
18933,IOT,"Core 4",10.90,%,"2020-10-20 15:08:26"
18934,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:26"
18935,IOT,"Core 5",47.00,°C,"2020-10-20 15:08:26"
18936,IOT,"Core 5",21.90,%,"2020-10-20 15:08:26"
18937,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:26"
18938,IOT,"Core 6",48.00,°C,"2020-10-20 15:08:26"
18939,IOT,"Core 6",17.20,%,"2020-10-20 15:08:26"
18940,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:32"
18941,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:32"
18942,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 15:08:32"
18943,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:32"
18944,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:32"
18945,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:32"
18946,IOT,"Core 1",48.00,°C,"2020-10-20 15:08:32"
18947,IOT,"Core 1",21.90,%,"2020-10-20 15:08:32"
18948,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:32"
18949,IOT,"Core 2",48.00,°C,"2020-10-20 15:08:32"
18950,IOT,"Core 2",21.90,%,"2020-10-20 15:08:32"
18951,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:32"
18952,IOT,"Core 3",46.00,°C,"2020-10-20 15:08:32"
18953,IOT,"Core 3",20.30,%,"2020-10-20 15:08:32"
18954,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:32"
18955,IOT,"Core 4",45.00,°C,"2020-10-20 15:08:32"
18956,IOT,"Core 4",23.40,%,"2020-10-20 15:08:32"
18957,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:32"
18958,IOT,"Core 5",45.00,°C,"2020-10-20 15:08:32"
18959,IOT,"Core 5",21.90,%,"2020-10-20 15:08:32"
18960,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:32"
18961,IOT,"Core 6",47.00,°C,"2020-10-20 15:08:32"
18962,IOT,"Core 6",26.60,%,"2020-10-20 15:08:32"
18963,IOT,"Memoria uso %",52.60,%,"2020-10-20 15:08:37"
18964,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:37"
18965,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:37"
18966,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:37"
18967,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:37"
18968,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:37"
18969,IOT,"Core 1",47.00,°C,"2020-10-20 15:08:37"
18970,IOT,"Core 1",9.60,%,"2020-10-20 15:08:37"
18971,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:37"
18972,IOT,"Core 2",48.00,°C,"2020-10-20 15:08:37"
18973,IOT,"Core 2",10.90,%,"2020-10-20 15:08:37"
18974,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:37"
18975,IOT,"Core 3",46.00,°C,"2020-10-20 15:08:37"
18976,IOT,"Core 3",7.80,%,"2020-10-20 15:08:37"
18977,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:37"
18978,IOT,"Core 4",45.00,°C,"2020-10-20 15:08:37"
18979,IOT,"Core 4",3.10,%,"2020-10-20 15:08:37"
18980,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:37"
18981,IOT,"Core 5",44.00,°C,"2020-10-20 15:08:37"
18982,IOT,"Core 5",9.40,%,"2020-10-20 15:08:37"
18983,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:37"
18984,IOT,"Core 6",47.00,°C,"2020-10-20 15:08:37"
18985,IOT,"Core 6",15.60,%,"2020-10-20 15:08:37"
18986,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:08:42"
18987,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:42"
18988,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:42"
18989,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:42"
18990,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:42"
18991,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:42"
18992,IOT,"Core 1",47.00,°C,"2020-10-20 15:08:42"
18993,IOT,"Core 1",12.50,%,"2020-10-20 15:08:42"
18994,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:42"
18995,IOT,"Core 2",48.00,°C,"2020-10-20 15:08:42"
18996,IOT,"Core 2",17.20,%,"2020-10-20 15:08:42"
18997,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:42"
18998,IOT,"Core 3",46.00,°C,"2020-10-20 15:08:42"
18999,IOT,"Core 3",14.10,%,"2020-10-20 15:08:42"
19000,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:42"
19001,IOT,"Core 4",45.00,°C,"2020-10-20 15:08:42"
19002,IOT,"Core 4",3.10,%,"2020-10-20 15:08:42"
19003,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:42"
19004,IOT,"Core 5",44.00,°C,"2020-10-20 15:08:42"
19005,IOT,"Core 5",10.90,%,"2020-10-20 15:08:42"
19006,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:42"
19007,IOT,"Core 6",47.00,°C,"2020-10-20 15:08:42"
19008,IOT,"Core 6",14.10,%,"2020-10-20 15:08:42"
19009,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:08:47"
19010,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:47"
19011,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:47"
19012,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:47"
19013,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:47"
19014,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:47"
19015,IOT,"Core 1",46.00,°C,"2020-10-20 15:08:47"
19016,IOT,"Core 1",19.30,%,"2020-10-20 15:08:47"
19017,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:47"
19018,IOT,"Core 2",47.00,°C,"2020-10-20 15:08:47"
19019,IOT,"Core 2",23.40,%,"2020-10-20 15:08:47"
19020,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:47"
19021,IOT,"Core 3",46.00,°C,"2020-10-20 15:08:47"
19022,IOT,"Core 3",12.50,%,"2020-10-20 15:08:47"
19023,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:47"
19024,IOT,"Core 4",44.00,°C,"2020-10-20 15:08:47"
19025,IOT,"Core 4",15.60,%,"2020-10-20 15:08:47"
19026,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:47"
19027,IOT,"Core 5",44.00,°C,"2020-10-20 15:08:47"
19028,IOT,"Core 5",25.00,%,"2020-10-20 15:08:47"
19029,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:47"
19030,IOT,"Core 6",46.00,°C,"2020-10-20 15:08:47"
19031,IOT,"Core 6",23.40,%,"2020-10-20 15:08:47"
19032,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:08:52"
19033,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:52"
19034,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:52"
19035,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:52"
19036,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:52"
19037,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:52"
19038,IOT,"Core 1",47.00,°C,"2020-10-20 15:08:52"
19039,IOT,"Core 1",13.30,%,"2020-10-20 15:08:52"
19040,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:52"
19041,IOT,"Core 2",48.00,°C,"2020-10-20 15:08:52"
19042,IOT,"Core 2",29.70,%,"2020-10-20 15:08:52"
19043,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:52"
19044,IOT,"Core 3",45.00,°C,"2020-10-20 15:08:52"
19045,IOT,"Core 3",4.70,%,"2020-10-20 15:08:52"
19046,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:52"
19047,IOT,"Core 4",45.00,°C,"2020-10-20 15:08:52"
19048,IOT,"Core 4",9.40,%,"2020-10-20 15:08:52"
19049,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:52"
19050,IOT,"Core 5",46.00,°C,"2020-10-20 15:08:52"
19051,IOT,"Core 5",7.80,%,"2020-10-20 15:08:52"
19052,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:52"
19053,IOT,"Core 6",46.00,°C,"2020-10-20 15:08:52"
19054,IOT,"Core 6",9.40,%,"2020-10-20 15:08:52"
19055,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:08:57"
19056,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:08:57"
19057,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:08:57"
19058,IOT,"Disco uso %",57.20,%,"2020-10-20 15:08:57"
19059,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:08:57"
19060,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:08:57"
19061,IOT,"Core 1",46.00,°C,"2020-10-20 15:08:57"
19062,IOT,"Core 1",10.90,%,"2020-10-20 15:08:57"
19063,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:08:57"
19064,IOT,"Core 2",47.00,°C,"2020-10-20 15:08:57"
19065,IOT,"Core 2",21.90,%,"2020-10-20 15:08:57"
19066,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:08:57"
19067,IOT,"Core 3",45.00,°C,"2020-10-20 15:08:57"
19068,IOT,"Core 3",7.80,%,"2020-10-20 15:08:57"
19069,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:08:57"
19070,IOT,"Core 4",45.00,°C,"2020-10-20 15:08:57"
19071,IOT,"Core 4",9.40,%,"2020-10-20 15:08:57"
19072,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:08:57"
19073,IOT,"Core 5",44.00,°C,"2020-10-20 15:08:57"
19074,IOT,"Core 5",6.30,%,"2020-10-20 15:08:57"
19075,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:08:57"
19076,IOT,"Core 6",47.00,°C,"2020-10-20 15:08:57"
19077,IOT,"Core 6",6.30,%,"2020-10-20 15:08:57"
19078,IOT,"Memoria uso %",52.50,%,"2020-10-20 15:09:02"
19079,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 15:09:02"
19080,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 15:09:02"
19081,IOT,"Disco uso %",57.20,%,"2020-10-20 15:09:02"
19082,IOT,"Disco temperatura",33.00,°C,"2020-10-20 15:09:02"
19083,IOT,"Core 1",3905.40,MHz,"2020-10-20 15:09:02"
19084,IOT,"Core 1",46.00,°C,"2020-10-20 15:09:02"
19085,IOT,"Core 1",10.20,%,"2020-10-20 15:09:02"
19086,IOT,"Core 2",3905.40,MHz,"2020-10-20 15:09:02"
19087,IOT,"Core 2",48.00,°C,"2020-10-20 15:09:02"
19088,IOT,"Core 2",17.20,%,"2020-10-20 15:09:02"
19089,IOT,"Core 3",3905.40,MHz,"2020-10-20 15:09:02"
19090,IOT,"Core 3",46.00,°C,"2020-10-20 15:09:02"
19091,IOT,"Core 3",10.90,%,"2020-10-20 15:09:02"
19092,IOT,"Core 4",3905.40,MHz,"2020-10-20 15:09:02"
19093,IOT,"Core 4",45.00,°C,"2020-10-20 15:09:02"
19094,IOT,"Core 4",6.30,%,"2020-10-20 15:09:02"
19095,IOT,"Core 5",3905.40,MHz,"2020-10-20 15:09:02"
19096,IOT,"Core 5",44.00,°C,"2020-10-20 15:09:02"
19097,IOT,"Core 5",7.80,%,"2020-10-20 15:09:02"
19098,IOT,"Core 6",3905.40,MHz,"2020-10-20 15:09:02"
19099,IOT,"Core 6",47.00,°C,"2020-10-20 15:09:02"
