idLeitura,tipoMaquina,descricao,valor,metrica
15741,IOT,"Core 6",50.00,°C
15742,IOT,"Core 6",15.60,%
15743,IOT,"Memoria uso %",52.00,%
15744,IOT,"Memoria uso GB",8.30,GB
15745,IOT,"Memoria livre GB",7.60,GB
15746,IOT,"Disco uso %",57.20,%
15747,IOT,"Disco temperatura",33.00,°C
15748,IOT,"Core 1",3905.40,MHz
15749,IOT,"Core 1",57.00,°C
15750,IOT,"Core 1",13.00,%
15751,IOT,"Core 2",3905.40,MHz
15752,IOT,"Core 2",55.00,°C
15753,IOT,"Core 2",25.00,%
15754,IOT,"Core 3",3905.40,MHz
15755,IOT,"Core 3",50.00,°C
15756,IOT,"Core 3",4.70,%
15757,IOT,"Core 4",3905.40,MHz
15758,IOT,"Core 4",49.00,°C
15759,IOT,"Core 4",3.10,%
15760,IOT,"Core 5",3905.40,MHz
15761,IOT,"Core 5",48.00,°C
15762,IOT,"Core 5",17.20,%
15763,IOT,"Core 6",3905.40,MHz
15764,IOT,"Core 6",48.00,°C
15765,IOT,"Core 6",9.40,%
15766,IOT,"Memoria uso %",52.00,%
15767,IOT,"Memoria uso GB",8.30,GB
15768,IOT,"Memoria livre GB",7.70,GB
15769,IOT,"Disco uso %",57.20,%
15770,IOT,"Disco temperatura",33.00,°C
15771,IOT,"Core 1",3905.40,MHz
15772,IOT,"Core 1",48.00,°C
15773,IOT,"Core 1",13.80,%
15774,IOT,"Core 2",3905.40,MHz
15775,IOT,"Core 2",49.00,°C
15776,IOT,"Core 2",23.40,%
15777,IOT,"Core 3",3905.40,MHz
15778,IOT,"Core 3",47.00,°C
15779,IOT,"Core 3",9.40,%
15780,IOT,"Core 4",3905.40,MHz
15781,IOT,"Core 4",46.00,°C
15782,IOT,"Core 4",12.50,%
15783,IOT,"Core 5",3905.40,MHz
15784,IOT,"Core 5",47.00,°C
15785,IOT,"Core 5",3.10,%
15786,IOT,"Core 6",3905.40,MHz
15787,IOT,"Core 6",48.00,°C
15788,IOT,"Core 6",17.20,%
15789,IOT,"Memoria uso %",52.00,%
15790,IOT,"Memoria uso GB",8.30,GB
15791,IOT,"Memoria livre GB",7.70,GB
15792,IOT,"Disco uso %",57.20,%
15793,IOT,"Disco temperatura",33.00,°C
15794,IOT,"Core 1",3905.40,MHz
15795,IOT,"Core 1",51.00,°C
15796,IOT,"Core 1",30.70,%
15797,IOT,"Core 2",3905.40,MHz
15798,IOT,"Core 2",51.00,°C
15799,IOT,"Core 2",37.50,%
15800,IOT,"Core 3",3905.40,MHz
15801,IOT,"Core 3",50.00,°C
15802,IOT,"Core 3",29.70,%
15803,IOT,"Core 4",3905.40,MHz
15804,IOT,"Core 4",49.00,°C
15805,IOT,"Core 4",31.30,%
15806,IOT,"Core 5",3905.40,MHz
15807,IOT,"Core 5",48.00,°C
15808,IOT,"Core 5",25.00,%
15809,IOT,"Core 6",3905.40,MHz
15810,IOT,"Core 6",51.00,°C
15811,IOT,"Core 6",34.40,%
15812,IOT,"Memoria uso %",52.10,%
15813,IOT,"Memoria uso GB",8.30,GB
15814,IOT,"Memoria livre GB",7.60,GB
15815,IOT,"Disco uso %",57.20,%
15816,IOT,"Disco temperatura",33.00,°C
15817,IOT,"Core 1",3905.40,MHz
15818,IOT,"Core 1",50.00,°C
15819,IOT,"Core 1",13.00,%
15820,IOT,"Core 2",3905.40,MHz
15821,IOT,"Core 2",49.00,°C
15822,IOT,"Core 2",15.60,%
15823,IOT,"Core 3",3905.40,MHz
15824,IOT,"Core 3",48.00,°C
15825,IOT,"Core 3",17.20,%
15826,IOT,"Core 4",3905.40,MHz
15827,IOT,"Core 4",47.00,°C
15828,IOT,"Core 4",9.40,%
15829,IOT,"Core 5",3905.40,MHz
15830,IOT,"Core 5",47.00,°C
15831,IOT,"Core 5",9.40,%
15832,IOT,"Core 6",3905.40,MHz
15833,IOT,"Core 6",47.00,°C
15834,IOT,"Core 6",17.20,%
15835,IOT,"Memoria uso %",52.10,%
15836,IOT,"Memoria uso GB",8.30,GB
15837,IOT,"Memoria livre GB",7.60,GB
15838,IOT,"Disco uso %",57.20,%
15839,IOT,"Disco temperatura",33.00,°C
15840,IOT,"Core 1",3905.40,MHz
15841,IOT,"Core 1",50.00,°C
15842,IOT,"Core 1",25.30,%
15843,IOT,"Core 2",3905.40,MHz
15844,IOT,"Core 2",50.00,°C
15845,IOT,"Core 2",35.90,%
15846,IOT,"Core 3",3905.40,MHz
15847,IOT,"Core 3",50.00,°C
15848,IOT,"Core 3",23.40,%
15849,IOT,"Core 4",3905.40,MHz
15850,IOT,"Core 4",48.00,°C
15851,IOT,"Core 4",18.80,%
15852,IOT,"Core 5",3905.40,MHz
15853,IOT,"Core 5",47.00,°C
15854,IOT,"Core 5",18.80,%
15855,IOT,"Core 6",3905.40,MHz
15856,IOT,"Core 6",52.00,°C
15857,IOT,"Core 6",26.60,%
15858,IOT,"Memoria uso %",52.10,%
15859,IOT,"Memoria uso GB",8.30,GB
15860,IOT,"Memoria livre GB",7.60,GB
15861,IOT,"Disco uso %",57.20,%
15862,IOT,"Disco temperatura",33.00,°C
15863,IOT,"Core 1",3905.40,MHz
15864,IOT,"Core 1",51.00,°C
15865,IOT,"Core 1",20.10,%
15866,IOT,"Core 2",3905.40,MHz
15867,IOT,"Core 2",51.00,°C
15868,IOT,"Core 2",23.40,%
15869,IOT,"Core 3",3905.40,MHz
15870,IOT,"Core 3",50.00,°C
15871,IOT,"Core 3",18.80,%
15872,IOT,"Core 4",3905.40,MHz
15873,IOT,"Core 4",49.00,°C
15874,IOT,"Core 4",20.30,%
15875,IOT,"Core 5",3905.40,MHz
15876,IOT,"Core 5",47.00,°C
15877,IOT,"Core 5",21.90,%
15878,IOT,"Core 6",3905.40,MHz
15879,IOT,"Core 6",49.00,°C
15880,IOT,"Core 6",18.80,%
15881,IOT,"Memoria uso %",52.20,%
15882,IOT,"Memoria uso GB",8.30,GB
15883,IOT,"Memoria livre GB",7.60,GB
15884,IOT,"Disco uso %",57.20,%
15885,IOT,"Disco temperatura",33.00,°C
15886,IOT,"Core 1",3905.40,MHz
15887,IOT,"Core 1",50.00,°C
15888,IOT,"Core 1",19.50,%
15889,IOT,"Core 2",3905.40,MHz
15890,IOT,"Core 2",49.00,°C
15891,IOT,"Core 2",29.70,%
15892,IOT,"Core 3",3905.40,MHz
15893,IOT,"Core 3",49.00,°C
15894,IOT,"Core 3",23.40,%
15895,IOT,"Core 4",3905.40,MHz
15896,IOT,"Core 4",47.00,°C
15897,IOT,"Core 4",12.50,%
15898,IOT,"Core 5",3905.40,MHz
15899,IOT,"Core 5",47.00,°C
15900,IOT,"Core 5",10.90,%
15901,IOT,"Core 6",3905.40,MHz
15902,IOT,"Core 6",48.00,°C
15903,IOT,"Core 6",17.20,%
15904,IOT,"Memoria uso %",52.10,%
15905,IOT,"Memoria uso GB",8.30,GB
15906,IOT,"Memoria livre GB",7.60,GB
15907,IOT,"Disco uso %",57.20,%
15908,IOT,"Disco temperatura",33.00,°C
15909,IOT,"Core 1",3905.40,MHz
15910,IOT,"Core 1",50.00,°C
15911,IOT,"Core 1",19.30,%
15912,IOT,"Core 2",3905.40,MHz
15913,IOT,"Core 2",51.00,°C
15914,IOT,"Core 2",28.10,%
15915,IOT,"Core 3",3905.40,MHz
15916,IOT,"Core 3",50.00,°C
15917,IOT,"Core 3",12.50,%
15918,IOT,"Core 4",3905.40,MHz
15919,IOT,"Core 4",49.00,°C
15920,IOT,"Core 4",4.70,%
15921,IOT,"Core 5",3905.40,MHz
15922,IOT,"Core 5",47.00,°C
15923,IOT,"Core 5",21.90,%
15924,IOT,"Core 6",3905.40,MHz
15925,IOT,"Core 6",51.00,°C
15926,IOT,"Core 6",18.80,%
15927,IOT,"Memoria uso %",52.20,%
15928,IOT,"Memoria uso GB",8.30,GB
15929,IOT,"Memoria livre GB",7.60,GB
15930,IOT,"Disco uso %",57.20,%
15931,IOT,"Disco temperatura",33.00,°C
15932,IOT,"Core 1",3905.40,MHz
15933,IOT,"Core 1",50.00,°C
15934,IOT,"Core 1",25.00,%
15935,IOT,"Core 2",3905.40,MHz
15936,IOT,"Core 2",50.00,°C
15937,IOT,"Core 2",34.40,%
15938,IOT,"Core 3",3905.40,MHz
15939,IOT,"Core 3",49.00,°C
15940,IOT,"Core 3",20.30,%
15941,IOT,"Core 4",3905.40,MHz
15942,IOT,"Core 4",46.00,°C
15943,IOT,"Core 4",25.00,%
15944,IOT,"Core 5",3905.40,MHz
15945,IOT,"Core 5",47.00,°C
15946,IOT,"Core 5",15.60,%
15947,IOT,"Core 6",3905.40,MHz
15948,IOT,"Core 6",48.00,°C
15949,IOT,"Core 6",29.70,%
15950,IOT,"Memoria uso %",52.20,%
15951,IOT,"Memoria uso GB",8.30,GB
15952,IOT,"Memoria livre GB",7.60,GB
15953,IOT,"Disco uso %",57.20,%
15954,IOT,"Disco temperatura",33.00,°C
15955,IOT,"Core 1",3905.40,MHz
15956,IOT,"Core 1",54.00,°C
15957,IOT,"Core 1",27.60,%
15958,IOT,"Core 2",3905.40,MHz
15959,IOT,"Core 2",51.00,°C
15960,IOT,"Core 2",35.90,%
15961,IOT,"Core 3",3905.40,MHz
15962,IOT,"Core 3",54.00,°C
15963,IOT,"Core 3",25.00,%
15964,IOT,"Core 4",3905.40,MHz
15965,IOT,"Core 4",48.00,°C
15966,IOT,"Core 4",18.80,%
15967,IOT,"Core 5",3905.40,MHz
15968,IOT,"Core 5",49.00,°C
15969,IOT,"Core 5",29.70,%
15970,IOT,"Core 6",3905.40,MHz
15971,IOT,"Core 6",52.00,°C
15972,IOT,"Core 6",26.60,%
15973,IOT,"Memoria uso %",52.20,%
15974,IOT,"Memoria uso GB",8.30,GB
15975,IOT,"Memoria livre GB",7.60,GB
15976,IOT,"Disco uso %",57.20,%
15977,IOT,"Disco temperatura",33.00,°C
15978,IOT,"Core 1",3905.40,MHz
15979,IOT,"Core 1",50.00,°C
15980,IOT,"Core 1",12.50,%
15981,IOT,"Core 2",3905.40,MHz
15982,IOT,"Core 2",50.00,°C
15983,IOT,"Core 2",20.30,%
15984,IOT,"Core 3",3905.40,MHz
15985,IOT,"Core 3",48.00,°C
15986,IOT,"Core 3",3.10,%
15987,IOT,"Core 4",3905.40,MHz
15988,IOT,"Core 4",46.00,°C
15989,IOT,"Core 4",6.30,%
15990,IOT,"Core 5",3905.40,MHz
15991,IOT,"Core 5",47.00,°C
15992,IOT,"Core 5",15.60,%
15993,IOT,"Core 6",3905.40,MHz
15994,IOT,"Core 6",49.00,°C
15995,IOT,"Core 6",20.30,%
15996,IOT,"Memoria uso %",52.30,%
15997,IOT,"Memoria uso GB",8.30,GB
15998,IOT,"Memoria livre GB",7.60,GB
15999,IOT,"Disco uso %",57.20,%
16000,IOT,"Disco temperatura",33.00,°C
16001,IOT,"Core 1",3905.40,MHz
16002,IOT,"Core 1",57.00,°C
16003,IOT,"Core 1",18.00,%
16004,IOT,"Core 2",3905.40,MHz
16005,IOT,"Core 2",53.00,°C
16006,IOT,"Core 2",28.10,%
16007,IOT,"Core 3",3905.40,MHz
16008,IOT,"Core 3",51.00,°C
16009,IOT,"Core 3",15.60,%
16010,IOT,"Core 4",3905.40,MHz
16011,IOT,"Core 4",51.00,°C
16012,IOT,"Core 4",12.50,%
16013,IOT,"Core 5",3905.40,MHz
16014,IOT,"Core 5",51.00,°C
16015,IOT,"Core 5",10.90,%
16016,IOT,"Core 6",3905.40,MHz
16017,IOT,"Core 6",51.00,°C
16018,IOT,"Core 6",18.80,%
16019,IOT,"Memoria uso %",52.20,%
16020,IOT,"Memoria uso GB",8.30,GB
16021,IOT,"Memoria livre GB",7.60,GB
16022,IOT,"Disco uso %",57.20,%
16023,IOT,"Disco temperatura",33.00,°C
16024,IOT,"Core 1",3905.40,MHz
16025,IOT,"Core 1",51.00,°C
16026,IOT,"Core 1",28.40,%
16027,IOT,"Core 2",3905.40,MHz
16028,IOT,"Core 2",50.00,°C
16029,IOT,"Core 2",42.20,%
16030,IOT,"Core 3",3905.40,MHz
16031,IOT,"Core 3",49.00,°C
16032,IOT,"Core 3",25.00,%
16033,IOT,"Core 4",3905.40,MHz
16034,IOT,"Core 4",49.00,°C
16035,IOT,"Core 4",20.30,%
16036,IOT,"Core 5",3905.40,MHz
16037,IOT,"Core 5",47.00,°C
16038,IOT,"Core 5",18.80,%
16039,IOT,"Core 6",3905.40,MHz
16040,IOT,"Core 6",49.00,°C
16041,IOT,"Core 6",29.70,%
16042,IOT,"Memoria uso %",52.20,%
16043,IOT,"Memoria uso GB",8.30,GB
16044,IOT,"Memoria livre GB",7.60,GB
16045,IOT,"Disco uso %",57.20,%
16046,IOT,"Disco temperatura",33.00,°C
16047,IOT,"Core 1",3905.40,MHz
16048,IOT,"Core 1",51.00,°C
16049,IOT,"Core 1",18.20,%
16050,IOT,"Core 2",3905.40,MHz
16051,IOT,"Core 2",51.00,°C
16052,IOT,"Core 2",18.80,%
16053,IOT,"Core 3",3905.40,MHz
16054,IOT,"Core 3",49.00,°C
16055,IOT,"Core 3",17.20,%
16056,IOT,"Core 4",3905.40,MHz
16057,IOT,"Core 4",48.00,°C
16058,IOT,"Core 4",7.80,%
16059,IOT,"Core 5",3905.40,MHz
16060,IOT,"Core 5",47.00,°C
16061,IOT,"Core 5",18.80,%
16062,IOT,"Core 6",3905.40,MHz
16063,IOT,"Core 6",51.00,°C
16064,IOT,"Core 6",18.80,%
16065,IOT,"Memoria uso %",52.30,%
16066,IOT,"Memoria uso GB",8.30,GB
16067,IOT,"Memoria livre GB",7.60,GB
16068,IOT,"Disco uso %",57.20,%
16069,IOT,"Disco temperatura",33.00,°C
16070,IOT,"Core 1",3905.40,MHz
16071,IOT,"Core 1",50.00,°C
16072,IOT,"Core 1",32.30,%
16073,IOT,"Core 2",3905.40,MHz
16074,IOT,"Core 2",57.00,°C
16075,IOT,"Core 2",46.90,%
16076,IOT,"Core 3",3905.40,MHz
16077,IOT,"Core 3",49.00,°C
16078,IOT,"Core 3",26.60,%
16079,IOT,"Core 4",3905.40,MHz
16080,IOT,"Core 4",49.00,°C
16081,IOT,"Core 4",32.80,%
16082,IOT,"Core 5",3905.40,MHz
16083,IOT,"Core 5",48.00,°C
16084,IOT,"Core 5",37.50,%
16085,IOT,"Core 6",3905.40,MHz
16086,IOT,"Core 6",50.00,°C
16087,IOT,"Core 6",21.90,%
16088,IOT,"Memoria uso %",52.30,%
16089,IOT,"Memoria uso GB",8.30,GB
16090,IOT,"Memoria livre GB",7.60,GB
16091,IOT,"Disco uso %",57.20,%
16092,IOT,"Disco temperatura",33.00,°C
16093,IOT,"Core 1",3905.40,MHz
16094,IOT,"Core 1",50.00,°C
16095,IOT,"Core 1",11.50,%
16096,IOT,"Core 2",3905.40,MHz
16097,IOT,"Core 2",50.00,°C
16098,IOT,"Core 2",23.40,%
16099,IOT,"Core 3",3905.40,MHz
16100,IOT,"Core 3",48.00,°C
16101,IOT,"Core 3",6.30,%
16102,IOT,"Core 4",3905.40,MHz
16103,IOT,"Core 4",47.00,°C
16104,IOT,"Core 4",9.40,%
16105,IOT,"Core 5",3905.40,MHz
16106,IOT,"Core 5",47.00,°C
16107,IOT,"Core 5",9.40,%
16108,IOT,"Core 6",3905.40,MHz
16109,IOT,"Core 6",49.00,°C
16110,IOT,"Core 6",7.80,%
16111,IOT,"Memoria uso %",52.30,%
16112,IOT,"Memoria uso GB",8.30,GB
16113,IOT,"Memoria livre GB",7.60,GB
16114,IOT,"Disco uso %",57.20,%
16115,IOT,"Disco temperatura",33.00,°C
16116,IOT,"Core 1",3905.40,MHz
16117,IOT,"Core 1",50.00,°C
16118,IOT,"Core 1",9.60,%
16119,IOT,"Core 2",3905.40,MHz
16120,IOT,"Core 2",50.00,°C
16121,IOT,"Core 2",10.90,%
16122,IOT,"Core 3",3905.40,MHz
16123,IOT,"Core 3",49.00,°C
16124,IOT,"Core 3",15.60,%
16125,IOT,"Core 4",3905.40,MHz
16126,IOT,"Core 4",47.00,°C
16127,IOT,"Core 4",1.60,%
16128,IOT,"Core 5",3905.40,MHz
16129,IOT,"Core 5",47.00,°C
16130,IOT,"Core 5",14.10,%
16131,IOT,"Core 6",3905.40,MHz
16132,IOT,"Core 6",48.00,°C
16133,IOT,"Core 6",9.40,%
16134,IOT,"Memoria uso %",52.30,%
16135,IOT,"Memoria uso GB",8.30,GB
16136,IOT,"Memoria livre GB",7.60,GB
16137,IOT,"Disco uso %",57.20,%
16138,IOT,"Disco temperatura",33.00,°C
16139,IOT,"Core 1",3905.40,MHz
16140,IOT,"Core 1",48.00,°C
16141,IOT,"Core 1",17.70,%
16142,IOT,"Core 2",3905.40,MHz
16143,IOT,"Core 2",49.00,°C
16144,IOT,"Core 2",29.70,%
16145,IOT,"Core 3",3905.40,MHz
16146,IOT,"Core 3",48.00,°C
16147,IOT,"Core 3",10.90,%
16148,IOT,"Core 4",3905.40,MHz
16149,IOT,"Core 4",47.00,°C
16150,IOT,"Core 4",12.50,%
16151,IOT,"Core 5",3905.40,MHz
16152,IOT,"Core 5",47.00,°C
16153,IOT,"Core 5",10.90,%
16154,IOT,"Core 6",3905.40,MHz
16155,IOT,"Core 6",49.00,°C
16156,IOT,"Core 6",23.40,%
16157,IOT,"Memoria uso %",52.30,%
16158,IOT,"Memoria uso GB",8.30,GB
16159,IOT,"Memoria livre GB",7.60,GB
16160,IOT,"Disco uso %",57.20,%
16161,IOT,"Disco temperatura",33.00,°C
16162,IOT,"Core 1",3905.40,MHz
16163,IOT,"Core 1",51.00,°C
16164,IOT,"Core 1",18.50,%
16165,IOT,"Core 2",3905.40,MHz
16166,IOT,"Core 2",50.00,°C
16167,IOT,"Core 2",32.80,%
16168,IOT,"Core 3",3905.40,MHz
16169,IOT,"Core 3",49.00,°C
16170,IOT,"Core 3",10.90,%
16171,IOT,"Core 4",3905.40,MHz
16172,IOT,"Core 4",47.00,°C
16173,IOT,"Core 4",9.40,%
16174,IOT,"Core 5",3905.40,MHz
16175,IOT,"Core 5",47.00,°C
16176,IOT,"Core 5",18.80,%
16177,IOT,"Core 6",3905.40,MHz
16178,IOT,"Core 6",48.00,°C
16179,IOT,"Core 6",14.10,%
16180,IOT,"Memoria uso %",52.40,%
16181,IOT,"Memoria uso GB",8.30,GB
16182,IOT,"Memoria livre GB",7.60,GB
16183,IOT,"Disco uso %",57.20,%
16184,IOT,"Disco temperatura",33.00,°C
16185,IOT,"Core 1",3905.40,MHz
16186,IOT,"Core 1",50.00,°C
16187,IOT,"Core 1",13.80,%
16188,IOT,"Core 2",3905.40,MHz
16189,IOT,"Core 2",50.00,°C
16190,IOT,"Core 2",21.90,%
16191,IOT,"Core 3",3905.40,MHz
16192,IOT,"Core 3",49.00,°C
16193,IOT,"Core 3",7.80,%
16194,IOT,"Core 4",3905.40,MHz
16195,IOT,"Core 4",47.00,°C
16196,IOT,"Core 4",7.80,%
16197,IOT,"Core 5",3905.40,MHz
16198,IOT,"Core 5",47.00,°C
16199,IOT,"Core 5",7.80,%
16200,IOT,"Core 6",3905.40,MHz
16201,IOT,"Core 6",49.00,°C
16202,IOT,"Core 6",17.20,%
16203,IOT,"Memoria uso %",52.40,%
16204,IOT,"Memoria uso GB",8.30,GB
16205,IOT,"Memoria livre GB",7.60,GB
16206,IOT,"Disco uso %",57.20,%
16207,IOT,"Disco temperatura",33.00,°C
16208,IOT,"Core 1",3905.40,MHz
16209,IOT,"Core 1",51.00,°C
16210,IOT,"Core 1",24.70,%
16211,IOT,"Core 2",3905.40,MHz
16212,IOT,"Core 2",51.00,°C
16213,IOT,"Core 2",39.10,%
16214,IOT,"Core 3",3905.40,MHz
16215,IOT,"Core 3",50.00,°C
16216,IOT,"Core 3",21.90,%
16217,IOT,"Core 4",3905.40,MHz
16218,IOT,"Core 4",50.00,°C
16219,IOT,"Core 4",25.00,%
16220,IOT,"Core 5",3905.40,MHz
16221,IOT,"Core 5",49.00,°C
16222,IOT,"Core 5",21.90,%
16223,IOT,"Core 6",3905.40,MHz
16224,IOT,"Core 6",51.00,°C
16225,IOT,"Core 6",17.20,%
16226,IOT,"Memoria uso %",52.40,%
16227,IOT,"Memoria uso GB",8.40,GB
16228,IOT,"Memoria livre GB",7.60,GB
16229,IOT,"Disco uso %",57.20,%
16230,IOT,"Disco temperatura",33.00,°C
16231,IOT,"Core 1",3905.40,MHz
16232,IOT,"Core 1",50.00,°C
16233,IOT,"Core 1",28.90,%
16234,IOT,"Core 2",3905.40,MHz
16235,IOT,"Core 2",50.00,°C
16236,IOT,"Core 2",40.60,%
16237,IOT,"Core 3",3905.40,MHz
16238,IOT,"Core 3",49.00,°C
16239,IOT,"Core 3",26.60,%
16240,IOT,"Core 4",3905.40,MHz
16241,IOT,"Core 4",47.00,°C
16242,IOT,"Core 4",25.00,%
16243,IOT,"Core 5",3905.40,MHz
16244,IOT,"Core 5",47.00,°C
16245,IOT,"Core 5",25.00,%
16246,IOT,"Core 6",3905.40,MHz
16247,IOT,"Core 6",50.00,°C
16248,IOT,"Core 6",31.30,%
16249,IOT,"Memoria uso %",52.40,%
16250,IOT,"Memoria uso GB",8.40,GB
16251,IOT,"Memoria livre GB",7.60,GB
16252,IOT,"Disco uso %",57.20,%
16253,IOT,"Disco temperatura",33.00,°C
16254,IOT,"Core 1",3905.40,MHz
16255,IOT,"Core 1",50.00,°C
16256,IOT,"Core 1",34.40,%
16257,IOT,"Core 2",3905.40,MHz
16258,IOT,"Core 2",51.00,°C
16259,IOT,"Core 2",53.10,%
16260,IOT,"Core 3",3905.40,MHz
16261,IOT,"Core 3",50.00,°C
16262,IOT,"Core 3",25.00,%
16263,IOT,"Core 4",3905.40,MHz
16264,IOT,"Core 4",50.00,°C
16265,IOT,"Core 4",31.30,%
16266,IOT,"Core 5",3905.40,MHz
16267,IOT,"Core 5",48.00,°C
16268,IOT,"Core 5",32.80,%
16269,IOT,"Core 6",3905.40,MHz
16270,IOT,"Core 6",52.00,°C
16271,IOT,"Core 6",32.80,%
16272,IOT,"Memoria uso %",52.40,%
16273,IOT,"Memoria uso GB",8.40,GB
16274,IOT,"Memoria livre GB",7.60,GB
16275,IOT,"Disco uso %",57.20,%
16276,IOT,"Disco temperatura",33.00,°C
16277,IOT,"Core 1",3905.40,MHz
16278,IOT,"Core 1",50.00,°C
16279,IOT,"Core 1",18.50,%
16280,IOT,"Core 2",3905.40,MHz
16281,IOT,"Core 2",50.00,°C
16282,IOT,"Core 2",31.30,%
16283,IOT,"Core 3",3905.40,MHz
16284,IOT,"Core 3",49.00,°C
16285,IOT,"Core 3",12.50,%
16286,IOT,"Core 4",3905.40,MHz
16287,IOT,"Core 4",49.00,°C
16288,IOT,"Core 4",14.10,%
16289,IOT,"Core 5",3905.40,MHz
16290,IOT,"Core 5",47.00,°C
16291,IOT,"Core 5",15.60,%
16292,IOT,"Core 6",3905.40,MHz
16293,IOT,"Core 6",50.00,°C
16294,IOT,"Core 6",18.80,%
16295,IOT,"Memoria uso %",52.40,%
16296,IOT,"Memoria uso GB",8.40,GB
16297,IOT,"Memoria livre GB",7.60,GB
16298,IOT,"Disco uso %",57.20,%
16299,IOT,"Disco temperatura",33.00,°C
16300,IOT,"Core 1",3905.40,MHz
16301,IOT,"Core 1",61.00,°C
16302,IOT,"Core 1",60.20,%
16303,IOT,"Core 2",3905.40,MHz
16304,IOT,"Core 2",60.00,°C
16305,IOT,"Core 2",62.50,%
16306,IOT,"Core 3",3905.40,MHz
16307,IOT,"Core 3",59.00,°C
16308,IOT,"Core 3",71.90,%
16309,IOT,"Core 4",3905.40,MHz
16310,IOT,"Core 4",55.00,°C
16311,IOT,"Core 4",54.70,%
16312,IOT,"Core 5",3905.40,MHz
16313,IOT,"Core 5",53.00,°C
16314,IOT,"Core 5",51.60,%
16315,IOT,"Core 6",3905.40,MHz
16316,IOT,"Core 6",55.00,°C
16317,IOT,"Core 6",59.40,%
16318,IOT,"Memoria uso %",54.00,%
16319,IOT,"Memoria uso GB",8.60,GB
16320,IOT,"Memoria livre GB",7.30,GB
16321,IOT,"Disco uso %",57.20,%
16322,IOT,"Disco temperatura",33.00,°C
16323,IOT,"Core 1",3905.40,MHz
16324,IOT,"Core 1",51.00,°C
16325,IOT,"Core 1",34.40,%
16326,IOT,"Core 2",3905.40,MHz
16327,IOT,"Core 2",52.00,°C
16328,IOT,"Core 2",48.40,%
16329,IOT,"Core 3",3905.40,MHz
16330,IOT,"Core 3",51.00,°C
16331,IOT,"Core 3",37.50,%
16332,IOT,"Core 4",3905.40,MHz
16333,IOT,"Core 4",50.00,°C
16334,IOT,"Core 4",34.40,%
16335,IOT,"Core 5",3905.40,MHz
16336,IOT,"Core 5",49.00,°C
16337,IOT,"Core 5",26.60,%
16338,IOT,"Core 6",3905.40,MHz
16339,IOT,"Core 6",51.00,°C
16340,IOT,"Core 6",29.70,%
16341,IOT,"Memoria uso %",54.50,%
16342,IOT,"Memoria uso GB",8.70,GB
16343,IOT,"Memoria livre GB",7.20,GB
16344,IOT,"Disco uso %",57.20,%
16345,IOT,"Disco temperatura",33.00,°C
16346,IOT,"Core 1",3905.40,MHz
16347,IOT,"Core 1",56.00,°C
16348,IOT,"Core 1",32.00,%
16349,IOT,"Core 2",3905.40,MHz
16350,IOT,"Core 2",54.00,°C
16351,IOT,"Core 2",46.90,%
16352,IOT,"Core 3",3905.40,MHz
16353,IOT,"Core 3",52.00,°C
16354,IOT,"Core 3",32.80,%
16355,IOT,"Core 4",3905.40,MHz
16356,IOT,"Core 4",54.00,°C
16357,IOT,"Core 4",12.50,%
16358,IOT,"Core 5",3905.40,MHz
16359,IOT,"Core 5",51.00,°C
16360,IOT,"Core 5",32.80,%
16361,IOT,"Core 6",3905.40,MHz
16362,IOT,"Core 6",55.00,°C
16363,IOT,"Core 6",32.80,%
16364,IOT,"Memoria uso %",54.80,%
16365,IOT,"Memoria uso GB",8.70,GB
16366,IOT,"Memoria livre GB",7.20,GB
16367,IOT,"Disco uso %",57.20,%
16368,IOT,"Disco temperatura",33.00,°C
16369,IOT,"Core 1",3905.40,MHz
16370,IOT,"Core 1",52.00,°C
16371,IOT,"Core 1",23.20,%
16372,IOT,"Core 2",3905.40,MHz
16373,IOT,"Core 2",52.00,°C
16374,IOT,"Core 2",37.50,%
16375,IOT,"Core 3",3905.40,MHz
16376,IOT,"Core 3",51.00,°C
16377,IOT,"Core 3",17.20,%
16378,IOT,"Core 4",3905.40,MHz
16379,IOT,"Core 4",52.00,°C
16380,IOT,"Core 4",10.90,%
16381,IOT,"Core 5",3905.40,MHz
16382,IOT,"Core 5",51.00,°C
16383,IOT,"Core 5",23.40,%
16384,IOT,"Core 6",3905.40,MHz
16385,IOT,"Core 6",51.00,°C
16386,IOT,"Core 6",25.00,%
16387,IOT,"Memoria uso %",53.00,%
16388,IOT,"Memoria uso GB",8.40,GB
16389,IOT,"Memoria livre GB",7.50,GB
16390,IOT,"Disco uso %",57.20,%
16391,IOT,"Disco temperatura",33.00,°C
16392,IOT,"Core 1",3905.40,MHz
16393,IOT,"Core 1",53.00,°C
16394,IOT,"Core 1",28.90,%
16395,IOT,"Core 2",3905.40,MHz
16396,IOT,"Core 2",54.00,°C
16397,IOT,"Core 2",32.80,%
16398,IOT,"Core 3",3905.40,MHz
16399,IOT,"Core 3",53.00,°C
16400,IOT,"Core 3",28.10,%
16401,IOT,"Core 4",3905.40,MHz
16402,IOT,"Core 4",54.00,°C
16403,IOT,"Core 4",23.40,%
16404,IOT,"Core 5",3905.40,MHz
16405,IOT,"Core 5",51.00,°C
16406,IOT,"Core 5",26.60,%
16407,IOT,"Core 6",3905.40,MHz
16408,IOT,"Core 6",55.00,°C
16409,IOT,"Core 6",32.80,%
